"id_transaksi","id_pelanggan","tanggal_transaksi"
15844,528,"2024-04-19"
15845,1142,"2024-02-10"
15846,972,"2024-11-16"
15847,183,"2024-02-09"
15848,1259,"2024-10-24"
15849,98,"2024-03-17"
15850,1284,"2024-12-15"
15851,1360,"2024-10-20"
15852,725,"2024-01-09"
15853,607,"2024-04-18"
15854,441,"2024-06-29"
15855,56,"2024-06-18"
15856,534,"2024-11-12"
15857,1165,"2024-07-16"
15858,1055,"2024-05-21"
15859,889,"2024-02-21"
15860,968,"2024-03-28"
15861,756,"2024-01-26"
15862,975,"2024-12-17"
15863,1134,"2024-05-14"
15864,463,"2024-01-02"
15865,106,"2024-03-27"
15866,239,"2024-04-23"
15867,866,"2024-11-08"
15868,1123,"2024-03-10"
15869,1116,"2024-11-24"
15870,1226,"2024-03-15"
15871,1326,"2024-02-26"
15872,1388,"2024-06-15"
15873,1311,"2024-11-10"
15874,404,"2024-09-13"
15875,1155,"2024-05-18"
15876,1158,"2024-01-04"
15877,1399,"2024-10-20"
15878,167,"2024-08-02"
15879,962,"2024-05-24"
15880,291,"2024-11-19"
15881,167,"2024-12-04"
15882,470,"2024-07-26"
15883,1400,"2024-07-19"
15884,110,"2024-12-31"
15885,633,"2024-03-24"
15886,116,"2024-09-23"
15887,1289,"2024-06-24"
15888,230,"2024-05-13"
15889,567,"2024-05-17"
15890,791,"2024-04-06"
15891,1100,"2024-12-25"
15892,721,"2024-03-02"
15893,851,"2024-01-23"
15894,638,"2024-01-07"
15895,60,"2024-02-14"
15896,768,"2024-07-17"
15897,1223,"2024-08-22"
15898,17,"2024-08-12"
15899,273,"2024-07-14"
15900,735,"2024-05-21"
15901,116,"2024-07-30"
15902,1003,"2024-07-04"
15903,903,"2024-11-06"
15904,280,"2024-07-06"
15905,1136,"2024-12-16"
15906,661,"2024-05-08"
15907,2,"2024-07-02"
15908,663,"2024-09-18"
15909,1098,"2024-02-18"
15910,1267,"2024-01-20"
15911,1038,"2024-04-08"
15912,300,"2024-08-09"
15913,122,"2024-10-20"
15914,1406,"2024-12-31"
15915,760,"2024-08-25"
15916,968,"2024-05-05"
15917,1303,"2024-08-05"
15918,517,"2024-05-30"
15919,164,"2024-12-09"
15920,211,"2024-07-16"
15921,941,"2024-11-10"
15922,1097,"2024-01-05"
15923,1039,"2024-07-18"
15924,154,"2024-06-03"
15925,565,"2024-06-22"
15926,1313,"2024-11-02"
15927,45,"2024-03-10"
15928,200,"2024-08-12"
15929,1012,"2024-06-29"
15930,214,"2024-08-09"
15931,1312,"2024-10-20"
15932,643,"2024-09-30"
15933,1114,"2024-12-07"
15934,601,"2024-11-25"
15935,1249,"2024-11-25"
15936,1281,"2024-09-20"
15937,743,"2024-02-02"
15938,1364,"2024-11-12"
15939,482,"2024-07-31"
15940,969,"2024-05-26"
15941,96,"2024-02-05"
15942,1370,"2024-08-18"
15943,783,"2024-06-24"
15944,185,"2024-05-08"
15945,1023,"2024-06-25"
15946,180,"2024-02-28"
15947,609,"2024-05-21"
15948,1227,"2024-05-15"
15949,1221,"2024-11-01"
15950,1112,"2024-12-10"
15951,698,"2024-07-03"
15952,731,"2024-03-31"
15953,1119,"2024-11-23"
15954,378,"2024-06-18"
15955,321,"2024-07-25"
15956,1187,"2024-04-04"
15957,1303,"2024-07-18"
15958,564,"2024-03-16"
15959,1162,"2024-09-22"
15960,1409,"2024-08-31"
15961,697,"2024-03-25"
15962,706,"2024-06-01"
15963,1004,"2024-02-01"
15964,1163,"2024-10-01"
15965,218,"2024-06-01"
15966,1354,"2024-10-26"
15967,118,"2024-02-14"
15968,615,"2024-02-16"
15969,806,"2024-12-30"
15970,1138,"2024-03-08"
15971,970,"2024-11-17"
15972,364,"2024-03-07"
15973,163,"2024-12-22"
15974,749,"2024-03-31"
15975,713,"2024-08-18"
15976,379,"2024-07-02"
15977,65,"2024-01-12"
15978,90,"2024-01-22"
15979,677,"2024-08-13"
15980,77,"2024-05-31"
15981,323,"2024-06-14"
15982,1229,"2024-01-14"
15983,727,"2024-09-16"
15984,44,"2024-11-29"
15985,709,"2024-01-19"
15986,155,"2024-08-12"
15987,463,"2024-10-02"
15988,1349,"2024-06-06"
15989,79,"2024-12-18"
15990,1165,"2024-06-16"
15991,370,"2024-07-14"
15992,640,"2024-05-08"
15993,177,"2024-01-15"
15994,859,"2024-04-11"
15995,343,"2024-02-28"
15996,1004,"2024-03-24"
15997,986,"2024-05-25"
15998,511,"2024-02-13"
15999,983,"2024-04-09"
16000,1158,"2024-11-22"
16001,1240,"2024-03-13"
16002,940,"2024-07-17"
16003,292,"2024-12-22"
16004,1310,"2024-12-28"
16005,1227,"2024-01-12"
16006,563,"2024-01-14"
16007,64,"2024-09-27"
16008,1411,"2024-10-10"
16009,222,"2024-03-31"
16010,1059,"2024-09-09"
16011,1197,"2024-10-03"
16012,1137,"2024-09-13"
16013,473,"2024-08-03"
16014,980,"2024-07-06"
16015,234,"2024-07-01"
16016,729,"2024-09-01"
16017,741,"2024-02-09"
16018,367,"2024-01-22"
16019,151,"2024-11-13"
16020,659,"2024-10-10"
16021,779,"2024-03-20"
16022,915,"2024-10-27"
16023,1396,"2024-05-07"
16024,52,"2024-01-10"
16025,685,"2024-03-22"
16026,1220,"2024-12-29"
16027,1221,"2024-02-25"
16028,1216,"2024-07-31"
16029,1120,"2024-05-15"
16030,1225,"2024-12-26"
16031,812,"2024-05-15"
16032,390,"2024-06-08"
16033,1250,"2024-03-02"
16034,702,"2024-12-27"
16035,932,"2024-04-28"
16036,897,"2024-10-07"
16037,143,"2024-09-19"
16038,127,"2024-12-26"
16039,367,"2024-05-27"
16040,733,"2024-10-13"
16041,1185,"2024-04-02"
16042,1303,"2024-07-26"
16043,1393,"2024-08-09"
16044,971,"2024-04-29"
16045,1041,"2024-12-19"
16046,219,"2024-12-17"
16047,410,"2024-04-19"
16048,380,"2024-09-13"
16049,280,"2024-08-20"
16050,457,"2024-05-18"
16051,1142,"2024-07-21"
16052,470,"2024-06-10"
16053,477,"2024-07-12"
16054,85,"2024-04-14"
16055,1137,"2024-04-27"
16056,648,"2024-03-06"
16057,905,"2024-08-07"
16058,343,"2024-08-17"
16059,1024,"2024-03-21"
16060,1175,"2024-11-05"
16061,52,"2024-08-25"
16062,1146,"2024-09-01"
16063,1146,"2024-07-16"
16064,273,"2024-07-14"
16065,782,"2024-05-17"
16066,506,"2024-05-20"
16067,914,"2024-03-26"
16068,1396,"2024-04-04"
16069,1203,"2024-03-03"
16070,827,"2024-10-27"
16071,1085,"2024-07-05"
16072,1097,"2024-01-08"
16073,997,"2024-06-13"
16074,988,"2024-02-14"
16075,158,"2024-01-04"
16076,153,"2024-11-21"
16077,618,"2024-11-19"
16078,1400,"2024-01-21"
16079,117,"2024-09-19"
16080,1331,"2024-06-22"
16081,573,"2024-05-10"
16082,1294,"2024-01-08"
16083,1294,"2024-07-08"
16084,712,"2024-09-16"
16085,705,"2024-05-30"
16086,1350,"2024-05-09"
16087,1147,"2024-09-12"
16088,371,"2024-11-21"
16089,625,"2024-08-08"
16090,1297,"2024-08-02"
16091,1346,"2024-11-10"
16092,1281,"2024-08-28"
16093,268,"2024-03-19"
16094,801,"2024-10-17"
16095,374,"2024-02-27"
16096,1132,"2024-09-05"
16097,654,"2024-04-06"
16098,933,"2024-12-04"
16099,881,"2024-11-06"
16100,892,"2024-06-20"
16101,198,"2024-08-12"
16102,286,"2024-06-14"
16103,37,"2024-03-24"
16104,728,"2024-01-05"
16105,368,"2024-10-24"
16106,1354,"2024-02-03"
16107,797,"2024-12-08"
16108,482,"2024-03-26"
16109,41,"2024-12-01"
16110,1423,"2024-10-12"
16111,612,"2024-08-31"
16112,152,"2024-11-28"
16113,252,"2024-07-15"
16114,1012,"2024-03-27"
16115,829,"2024-10-24"
16116,289,"2024-02-17"
16117,930,"2024-02-05"
16118,161,"2024-08-04"
16119,673,"2024-09-18"
16120,416,"2024-05-17"
16121,1347,"2024-04-14"
16122,1093,"2024-03-11"
16123,779,"2024-12-13"
16124,1363,"2024-09-01"
16125,697,"2024-09-27"
16126,146,"2024-08-20"
16127,780,"2024-02-13"
16128,614,"2024-12-21"
16129,1065,"2024-02-06"
16130,755,"2024-08-02"
16131,1214,"2024-06-09"
16132,605,"2024-11-15"
16133,658,"2024-01-10"
16134,1045,"2024-08-24"
16135,1389,"2024-04-04"
16136,1336,"2024-02-01"
16137,217,"2024-12-14"
16138,2,"2024-01-14"
16139,828,"2024-02-16"
16140,337,"2024-10-13"
16141,909,"2024-03-22"
16142,946,"2024-12-06"
16143,112,"2024-08-17"
16144,967,"2024-09-21"
16145,567,"2024-12-17"
16146,1033,"2024-07-29"
16147,821,"2024-01-10"
16148,1331,"2024-07-25"
16149,1106,"2024-03-25"
16150,1139,"2024-12-18"
16151,298,"2024-10-23"
16152,534,"2024-10-12"
16153,195,"2024-02-14"
16154,324,"2024-11-23"
16155,1236,"2024-04-15"
16156,1256,"2024-06-11"
16157,1004,"2024-10-18"
16158,143,"2024-11-09"
16159,867,"2024-07-18"
16160,1037,"2024-06-15"
16161,680,"2024-10-17"
16162,1022,"2024-02-26"
16163,774,"2024-01-24"
16164,90,"2024-01-25"
16165,1070,"2024-11-02"
16166,1262,"2024-04-10"
16167,107,"2024-02-02"
16168,1245,"2024-10-19"
16169,470,"2024-05-19"
16170,272,"2024-06-17"
16171,932,"2024-11-15"
16172,1097,"2024-07-05"
16173,1114,"2024-08-14"
16174,988,"2024-11-20"
16175,939,"2024-02-13"
16176,931,"2024-08-01"
16177,1396,"2024-01-11"
16178,770,"2024-03-31"
16179,1087,"2024-01-04"
16180,397,"2024-12-20"
16181,247,"2024-12-26"
16182,1083,"2024-01-17"
16183,726,"2024-05-08"
16184,1144,"2024-11-26"
16185,965,"2024-03-07"
16186,65,"2024-09-26"
16187,1238,"2024-09-25"
16188,645,"2024-05-06"
16189,1213,"2024-05-03"
16190,1345,"2024-07-14"
16191,1354,"2024-03-06"
16192,781,"2024-11-07"
16193,47,"2024-09-04"
16194,133,"2024-10-14"
16195,930,"2024-03-15"
16196,1171,"2024-04-24"
16197,475,"2024-08-30"
16198,725,"2024-10-16"
16199,132,"2024-09-13"
16200,291,"2024-02-14"
16201,1020,"2024-06-18"
16202,493,"2024-12-08"
16203,120,"2024-09-22"
16204,1398,"2024-09-10"
16205,506,"2024-11-22"
16206,601,"2024-04-19"
16207,534,"2024-12-13"
16208,730,"2024-11-13"
16209,382,"2024-05-09"
16210,1013,"2024-07-26"
16211,848,"2024-04-05"
16212,387,"2024-11-07"
16213,198,"2024-07-03"
16214,1236,"2024-08-09"
16215,57,"2024-12-05"
16216,1227,"2024-07-17"
16217,1305,"2024-12-06"
16218,197,"2024-12-19"
16219,232,"2024-12-19"
16220,1366,"2024-06-07"
16221,261,"2024-05-18"
16222,714,"2024-10-06"
16223,744,"2024-11-20"
16224,41,"2024-09-23"
16225,623,"2024-11-14"
16226,231,"2024-04-24"
16227,159,"2024-06-14"
16228,14,"2024-05-30"
16229,175,"2024-11-21"
16230,1149,"2024-04-28"
16231,1258,"2024-04-24"
16232,688,"2024-11-25"
16233,642,"2024-03-28"
16234,1017,"2024-05-29"
16235,1,"2024-09-13"
16236,1040,"2024-11-23"
16237,475,"2024-06-28"
16238,561,"2024-04-26"
16239,661,"2024-05-18"
16240,670,"2024-07-16"
16241,44,"2024-09-28"
16242,936,"2024-08-02"
16243,399,"2024-10-13"
16244,1072,"2024-01-25"
16245,658,"2024-03-09"
16246,879,"2024-10-20"
16247,1333,"2024-05-25"
16248,378,"2024-07-27"
16249,668,"2024-01-28"
16250,1063,"2024-09-30"
16251,649,"2024-11-07"
16252,419,"2024-08-19"
16253,501,"2024-04-30"
16254,1132,"2024-09-18"
16255,1003,"2024-03-26"
16256,462,"2024-06-19"
16257,1004,"2024-07-12"
16258,551,"2024-09-23"
16259,1001,"2024-11-01"
16260,474,"2024-04-05"
16261,1253,"2024-09-10"
16262,883,"2024-03-20"
16263,51,"2024-01-03"
16264,1304,"2024-02-07"
16265,657,"2024-02-04"
16266,276,"2024-05-04"
16267,1420,"2024-07-04"
16268,230,"2024-11-27"
16269,103,"2024-11-26"
16270,900,"2024-07-16"
16271,561,"2024-01-04"
16272,641,"2024-10-20"
16273,56,"2024-04-24"
16274,297,"2024-03-13"
16275,1360,"2024-01-29"
16276,447,"2024-04-09"
16277,764,"2024-07-29"
16278,197,"2024-06-08"
16279,956,"2024-07-30"
16280,1206,"2024-11-02"
16281,612,"2024-12-12"
16282,495,"2024-10-28"
16283,467,"2024-03-27"
16284,198,"2024-08-27"
16285,144,"2024-02-24"
16286,90,"2024-12-02"
16287,35,"2024-08-24"
16288,704,"2024-01-19"
16289,870,"2024-04-12"
16290,49,"2024-05-18"
16291,668,"2024-06-08"
16292,988,"2024-08-30"
16293,125,"2024-09-13"
16294,459,"2024-08-25"
16295,420,"2024-12-22"
16296,541,"2024-12-11"
16297,1246,"2024-05-16"
16298,1335,"2024-01-21"
16299,1108,"2024-09-11"
16300,983,"2024-10-13"
16301,1290,"2024-02-09"
16302,218,"2024-01-28"
16303,486,"2024-05-01"
16304,1371,"2024-03-07"
16305,1146,"2024-09-27"
16306,904,"2024-04-29"
16307,1009,"2024-07-09"
16308,1072,"2024-12-30"
16309,387,"2024-06-22"
16310,1311,"2024-01-12"
16311,1020,"2024-12-06"
16312,1062,"2024-01-13"
16313,45,"2024-01-24"
16314,172,"2024-06-21"
16315,57,"2024-08-13"
16316,355,"2024-04-07"
16317,343,"2024-01-13"
16318,1181,"2024-05-08"
16319,1124,"2024-07-15"
16320,529,"2024-08-28"
16321,1263,"2024-04-28"
16322,553,"2024-08-23"
16323,487,"2024-01-05"
16324,1297,"2024-01-11"
16325,962,"2024-11-02"
16326,674,"2024-03-11"
16327,104,"2024-06-24"
16328,940,"2024-04-17"
16329,372,"2024-07-24"
16330,1369,"2024-03-17"
16331,664,"2024-12-21"
16332,1345,"2024-12-11"
16333,97,"2024-05-16"
16334,1328,"2024-10-30"
16335,920,"2024-03-26"
16336,1208,"2024-12-15"
16337,11,"2024-06-16"
16338,1138,"2024-11-17"
16339,190,"2024-04-04"
16340,1403,"2024-09-18"
16341,533,"2024-04-04"
16342,227,"2024-10-13"
16343,88,"2024-12-23"
16344,220,"2024-11-08"
16345,980,"2024-02-29"
16346,1238,"2024-04-09"
16347,681,"2024-10-09"
16348,1129,"2024-03-12"
16349,1266,"2024-07-12"
16350,844,"2024-04-04"
16351,82,"2024-06-23"
16352,1037,"2024-06-29"
16353,1004,"2024-04-20"
16354,731,"2024-09-13"
16355,2,"2024-02-28"
16356,1004,"2024-05-16"
16357,321,"2024-01-29"
16358,1155,"2024-10-27"
16359,879,"2024-08-19"
16360,1116,"2024-12-10"
16361,1036,"2024-06-09"
16362,636,"2024-09-10"
16363,683,"2024-05-03"
16364,349,"2024-11-07"
16365,1032,"2024-08-24"
16366,1353,"2024-04-09"
16367,816,"2024-11-14"
16368,906,"2024-08-23"
16369,436,"2024-08-13"
16370,432,"2024-08-06"
16371,180,"2024-12-14"
16372,684,"2024-09-22"
16373,64,"2024-09-05"
16374,1201,"2024-12-04"
16375,1295,"2024-05-10"
16376,551,"2024-07-29"
16377,457,"2024-09-28"
16378,1254,"2024-12-19"
16379,342,"2024-04-06"
16380,901,"2024-07-07"
16381,1309,"2024-07-07"
16382,562,"2024-05-20"
16383,4,"2024-09-24"
16384,113,"2024-05-26"
16385,814,"2024-11-08"
16386,703,"2024-08-29"
16387,1381,"2024-02-06"
16388,625,"2024-03-10"
16389,429,"2024-10-12"
16390,987,"2024-07-01"
16391,1073,"2024-09-08"
16392,111,"2024-04-14"
16393,581,"2024-11-09"
16394,1397,"2024-08-05"
16395,1098,"2024-06-06"
16396,291,"2024-03-09"
16397,584,"2024-07-07"
16398,20,"2024-05-26"
16399,725,"2024-01-11"
16400,67,"2024-06-07"
16401,833,"2024-12-04"
16402,683,"2024-07-29"
16403,244,"2024-05-20"
16404,1342,"2024-12-22"
16405,301,"2024-12-02"
16406,1274,"2024-08-08"
16407,1143,"2024-07-27"
16408,134,"2024-10-23"
16409,903,"2024-01-25"
16410,86,"2024-09-03"
16411,608,"2024-09-05"
16412,1258,"2024-05-18"
16413,1025,"2024-08-19"
16414,422,"2024-07-17"
16415,442,"2024-01-10"
16416,918,"2024-04-01"
16417,1206,"2024-03-04"
16418,498,"2024-01-29"
16419,1336,"2024-11-14"
16420,48,"2024-12-16"
16421,259,"2024-03-10"
16422,766,"2024-12-07"
16423,475,"2024-08-27"
16424,623,"2024-03-11"
16425,434,"2024-03-28"
16426,240,"2024-08-07"
16427,190,"2024-05-21"
16428,502,"2024-12-08"
16429,1135,"2024-04-13"
16430,870,"2024-02-07"
16431,605,"2024-08-10"
16432,774,"2024-09-23"
16433,434,"2024-06-10"
16434,86,"2024-06-22"
16435,246,"2024-05-03"
16436,977,"2024-04-13"
16437,1340,"2024-09-23"
16438,554,"2024-09-24"
16439,391,"2024-09-07"
16440,777,"2024-03-30"
16441,1120,"2024-06-27"
16442,1101,"2024-09-02"
16443,191,"2024-11-28"
16444,935,"2024-11-16"
16445,499,"2024-04-16"
16446,978,"2024-11-18"
16447,1226,"2024-12-21"
16448,103,"2024-04-22"
16449,415,"2024-04-18"
16450,813,"2024-03-06"
16451,671,"2024-11-11"
16452,21,"2024-07-03"
16453,56,"2024-02-22"
16454,109,"2024-05-06"
16455,1350,"2024-05-15"
16456,829,"2024-08-31"
16457,388,"2024-01-21"
16458,779,"2024-05-13"
16459,219,"2024-05-25"
16460,984,"2024-02-27"
16461,658,"2024-09-14"
16462,935,"2024-06-01"
16463,1223,"2024-03-05"
16464,392,"2024-08-22"
16465,735,"2024-05-31"
16466,1358,"2024-06-19"
16467,569,"2024-12-17"
16468,429,"2024-02-10"
16469,824,"2024-02-26"
16470,184,"2024-10-25"
16471,1216,"2024-05-31"
16472,425,"2024-12-06"
16473,458,"2024-11-10"
16474,968,"2024-05-15"
16475,477,"2024-01-06"
16476,450,"2024-12-26"
16477,73,"2024-05-26"
16478,1421,"2024-05-24"
16479,1128,"2024-08-25"
16480,522,"2024-02-10"
16481,1083,"2024-05-20"
16482,69,"2024-09-30"
16483,1282,"2024-01-22"
16484,1162,"2024-09-11"
16485,1172,"2024-07-01"
16486,687,"2024-03-15"
16487,1349,"2024-01-13"
16488,101,"2024-10-27"
16489,150,"2024-07-28"
16490,407,"2024-05-02"
16491,449,"2024-12-31"
16492,670,"2024-08-12"
16493,115,"2024-12-24"
16494,1261,"2024-09-20"
16495,96,"2024-12-10"
16496,977,"2024-12-03"
16497,956,"2024-03-20"
16498,536,"2024-12-02"
16499,373,"2024-05-14"
16500,153,"2024-08-11"
16501,525,"2024-03-10"
16502,808,"2024-06-05"
16503,682,"2024-04-14"
16504,12,"2024-12-14"
16505,404,"2024-03-27"
16506,362,"2024-06-11"
16507,803,"2024-04-12"
16508,762,"2024-02-15"
16509,393,"2024-10-16"
16510,199,"2024-12-10"
16511,8,"2024-07-19"
16512,70,"2024-06-16"
16513,365,"2024-02-10"
16514,515,"2024-09-17"
16515,499,"2024-08-23"
16516,1195,"2024-03-14"
16517,608,"2024-07-02"
16518,900,"2024-01-29"
16519,91,"2024-09-08"
16520,1118,"2024-11-05"
16521,1023,"2024-06-28"
16522,104,"2024-03-15"
16523,1373,"2024-07-12"
16524,618,"2024-03-07"
16525,1172,"2024-07-02"
16526,1266,"2024-07-31"
16527,928,"2024-07-27"
16528,1193,"2024-03-06"
16529,1401,"2024-09-06"
16530,432,"2024-04-25"
16531,530,"2024-06-13"
16532,32,"2024-07-14"
16533,297,"2024-03-09"
16534,400,"2024-10-10"
16535,1246,"2024-05-20"
16536,589,"2024-06-22"
16537,529,"2024-04-20"
16538,496,"2024-06-23"
16539,1084,"2024-06-06"
16540,92,"2024-06-07"
16541,1061,"2024-11-26"
16542,264,"2024-09-16"
16543,34,"2024-07-04"
16544,1022,"2024-07-12"
16545,574,"2024-11-12"
16546,1117,"2024-12-16"
16547,719,"2024-03-31"
16548,813,"2024-08-02"
16549,204,"2024-06-15"
16550,318,"2024-02-11"
16551,865,"2024-07-25"
16552,874,"2024-04-23"
16553,1126,"2024-03-19"
16554,1366,"2024-01-30"
16555,683,"2024-11-28"
16556,519,"2024-04-09"
16557,583,"2024-09-26"
16558,1373,"2024-02-14"
16559,1015,"2024-03-19"
16560,553,"2024-09-02"
16561,1293,"2024-05-22"
16562,1083,"2024-02-15"
16563,22,"2024-06-11"
16564,837,"2024-02-10"
16565,164,"2024-11-28"
16566,411,"2024-11-10"
16567,780,"2024-08-02"
16568,287,"2024-09-23"
16569,1200,"2024-10-18"
16570,606,"2024-12-28"
16571,1126,"2024-03-20"
16572,1345,"2024-06-25"
16573,755,"2024-08-08"
16574,204,"2024-09-24"
16575,1212,"2024-02-24"
16576,655,"2024-12-11"
16577,833,"2024-11-18"
16578,663,"2024-05-08"
16579,588,"2024-03-02"
16580,13,"2024-02-28"
16581,346,"2024-05-28"
16582,849,"2024-03-17"
16583,1028,"2024-07-17"
16584,1150,"2024-02-09"
16585,1342,"2024-07-06"
16586,1088,"2024-08-20"
16587,403,"2024-05-17"
16588,226,"2024-07-19"
16589,1055,"2024-09-03"
16590,1240,"2024-11-11"
16591,227,"2024-12-02"
16592,1235,"2024-10-07"
16593,1161,"2024-10-01"
16594,651,"2024-04-10"
16595,546,"2024-01-27"
16596,620,"2024-02-10"
16597,443,"2024-01-15"
16598,1095,"2024-11-16"
16599,167,"2024-09-30"
16600,705,"2024-11-30"
16601,1390,"2024-10-16"
16602,1212,"2024-07-04"
16603,203,"2024-03-19"
16604,1278,"2024-11-13"
16605,1398,"2024-08-12"
16606,246,"2024-03-19"
16607,758,"2024-01-15"
16608,41,"2024-09-28"
16609,547,"2024-12-18"
16610,1118,"2024-01-23"
16611,442,"2024-08-01"
16612,92,"2024-01-24"
16613,812,"2024-10-29"
16614,613,"2024-04-12"
16615,865,"2024-12-10"
16616,498,"2024-05-04"
16617,1107,"2024-02-16"
16618,1069,"2024-05-18"
16619,755,"2024-12-29"
16620,1089,"2024-02-28"
16621,299,"2024-06-19"
16622,707,"2024-03-17"
16623,293,"2024-05-13"
16624,1248,"2024-03-14"
16625,854,"2024-09-26"
16626,657,"2024-10-02"
16627,1094,"2024-05-06"
16628,1344,"2024-07-30"
16629,377,"2024-12-26"
16630,20,"2024-11-18"
16631,254,"2024-01-23"
16632,1298,"2024-09-19"
16633,62,"2024-08-20"
16634,944,"2024-09-14"
16635,1129,"2024-03-17"
16636,931,"2024-12-05"
16637,782,"2024-01-17"
16638,1247,"2024-03-03"
16639,724,"2024-07-18"
16640,178,"2024-12-28"
16641,321,"2024-10-18"
16642,1251,"2024-07-12"
16643,1374,"2024-04-25"
16644,440,"2024-03-30"
16645,474,"2024-11-05"
16646,601,"2024-01-30"
16647,528,"2024-01-09"
16648,356,"2024-09-08"
16649,407,"2024-03-24"
16650,1380,"2024-10-04"
16651,597,"2024-02-19"
16652,1167,"2024-06-03"
16653,570,"2024-04-06"
16654,402,"2024-10-27"
16655,786,"2024-06-23"
16656,781,"2024-08-20"
16657,1370,"2024-03-10"
16658,1376,"2024-04-08"
16659,1012,"2024-05-12"
16660,538,"2024-06-22"
16661,523,"2024-09-25"
16662,811,"2024-08-08"
16663,928,"2024-01-07"
16664,696,"2024-10-22"
16665,692,"2024-07-08"
16666,599,"2024-11-21"
16667,126,"2024-04-05"
16668,894,"2024-03-19"
16669,1070,"2024-08-16"
16670,563,"2024-07-12"
16671,367,"2024-01-15"
16672,423,"2024-06-15"
16673,160,"2024-11-17"
16674,477,"2024-03-23"
16675,396,"2024-03-24"
16676,1221,"2024-02-04"
16677,1192,"2024-03-14"
16678,223,"2024-03-09"
16679,854,"2024-07-17"
16680,1201,"2024-12-23"
16681,1279,"2024-01-08"
16682,813,"2024-01-02"
16683,1132,"2024-11-04"
16684,439,"2024-11-18"
16685,922,"2024-09-20"
16686,845,"2024-10-13"
16687,374,"2024-08-28"
16688,819,"2024-02-17"
16689,361,"2024-01-26"
16690,192,"2024-06-17"
16691,464,"2024-05-07"
16692,890,"2024-11-06"
16693,695,"2024-09-03"
16694,187,"2024-04-22"
16695,506,"2024-01-06"
16696,725,"2024-06-17"
16697,542,"2024-08-30"
16698,1009,"2024-02-28"
16699,454,"2024-09-13"
16700,1236,"2024-04-03"
16701,249,"2024-08-27"
16702,1283,"2024-02-20"
16703,1116,"2024-12-28"
16704,218,"2024-07-11"
16705,925,"2024-07-29"
16706,125,"2024-04-24"
16707,1209,"2024-11-18"
16708,742,"2024-12-24"
16709,915,"2024-10-10"
16710,1085,"2024-06-12"
16711,645,"2024-06-15"
16712,46,"2024-05-19"
16713,851,"2024-01-06"
16714,1371,"2024-04-29"
16715,8,"2024-06-28"
16716,1222,"2024-07-03"
16717,1187,"2024-06-23"
16718,338,"2024-09-06"
16719,404,"2024-04-06"
16720,800,"2024-11-23"
16721,584,"2024-12-30"
16722,404,"2024-01-03"
16723,1359,"2024-01-15"
16724,837,"2024-07-26"
16725,434,"2024-10-01"
16726,498,"2024-12-13"
16727,963,"2024-01-21"
16728,888,"2024-05-03"
16729,1272,"2024-02-07"
16730,400,"2024-11-10"
16731,450,"2024-05-22"
16732,786,"2024-09-13"
16733,1073,"2024-10-26"
16734,1205,"2024-02-23"
16735,740,"2024-09-04"
16736,1122,"2024-01-06"
16737,1186,"2024-10-10"
16738,87,"2024-07-29"
16739,92,"2024-03-26"
16740,633,"2024-04-21"
16741,589,"2024-07-08"
16742,627,"2024-12-20"
16743,975,"2024-07-27"
16744,119,"2024-08-12"
16745,20,"2024-06-22"
16746,222,"2024-04-01"
16747,1393,"2024-08-31"
16748,1210,"2024-09-02"
16749,213,"2024-03-25"
16750,1416,"2024-01-26"
16751,107,"2024-11-29"
16752,715,"2024-10-15"
16753,726,"2024-08-30"
16754,1361,"2024-11-05"
16755,765,"2024-09-17"
16756,1090,"2024-12-13"
16757,52,"2024-05-17"
16758,359,"2024-02-08"
16759,103,"2024-07-03"
16760,445,"2024-11-08"
16761,1041,"2024-09-02"
16762,301,"2024-12-04"
16763,471,"2024-11-02"
16764,607,"2024-12-10"
16765,263,"2024-05-09"
16766,874,"2024-02-26"
16767,500,"2024-06-06"
16768,981,"2024-10-23"
16769,427,"2024-12-09"
16770,763,"2024-05-27"
16771,400,"2024-09-10"
16772,422,"2024-01-30"
16773,308,"2024-08-12"
16774,145,"2024-03-18"
16775,1140,"2024-09-22"
16776,1128,"2024-03-13"
16777,483,"2024-09-21"
16778,48,"2024-08-27"
16779,1109,"2024-07-23"
16780,1097,"2024-03-18"
16781,348,"2024-10-14"
16782,1318,"2024-10-20"
16783,200,"2024-09-13"
16784,34,"2024-10-26"
16785,801,"2024-06-20"
16786,953,"2024-05-04"
16787,647,"2024-04-07"
16788,1358,"2024-01-29"
16789,808,"2024-10-09"
16790,921,"2024-02-26"
16791,615,"2024-06-15"
16792,341,"2024-12-09"
16793,175,"2024-09-11"
16794,1350,"2024-07-08"
16795,347,"2024-11-15"
16796,137,"2024-01-22"
16797,469,"2024-03-02"
16798,153,"2024-04-18"
16799,884,"2024-04-19"
16800,412,"2024-10-13"
16801,713,"2024-06-14"
16802,795,"2024-01-24"
16803,1142,"2024-08-16"
16804,934,"2024-06-16"
